file,mtime,params.n,params.n_null,params.seed,params.fs_ds,params.nperseg,params.band,result.stat,result.band_fraction,result.p_value,result.mode,result.null_mode,params.out_dir,params.null_mode,result.p_value_flip,result.p_value_phase,result.p_value_final,result.decision_alpha_0.05,params.band_min,params.band_max,params.target_fs
t2\20250908-131432.json,2025-09-08T13:14:32,12288,5000,6,20.48,128,"[0.7, 0.9]",0.999900697700229,0.015384615384615385,,mean,both,result,both,0.0732,0.0,0.0732,False,0.7,0.9,
t2\20250908-131444.json,2025-09-08T13:14:44,12288,5000,7,20.48,128,"[0.7, 0.9]",0.9998029210165098,0.015384615384615385,,mean,both,result,both,0.0176,0.0,0.0176,True,0.7,0.9,
t2\20250908-131457.json,2025-09-08T13:14:57,12288,5000,8,20.48,128,"[0.7, 0.9]",0.9998187675057512,0.015384615384615385,,mean,both,result,both,0.1718,0.0002,0.1718,False,0.7,0.9,
t2\20250908-131509.json,2025-09-08T13:15:09,12288,5000,9,20.48,128,"[0.7, 0.9]",0.9997612605455332,0.015384615384615385,,mean,both,result,both,0.1204,0.0002,0.1204,False,0.7,0.9,
t2\20250908-131522.json,2025-09-08T13:15:22,12288,5000,10,20.48,128,"[0.7, 0.9]",0.9998219114052947,0.015384615384615385,,mean,both,result,both,0.119,0.0002,0.119,False,0.7,0.9,
t2\20250908-131534.json,2025-09-08T13:15:34,12288,5000,11,20.48,128,"[0.7, 0.9]",0.999836918246965,0.015384615384615385,,mean,both,result,both,0.063,0.0,0.063,False,0.7,0.9,
t2\20250908-131547.json,2025-09-08T13:15:47,12288,5000,12,20.48,128,"[0.7, 0.9]",0.9998048194493375,0.015384615384615385,,mean,both,result,both,0.1372,0.0,0.1372,False,0.7,0.9,
t2\20250908-131559.json,2025-09-08T13:15:59,12288,5000,13,20.48,128,"[0.7, 0.9]",0.9999219154437242,0.015384615384615385,,mean,both,result,both,0.0604,0.0,0.0604,False,0.7,0.9,
t2\20250908-131612.json,2025-09-08T13:16:12,12288,5000,14,20.48,128,"[0.7, 0.9]",0.9998530144242895,0.015384615384615385,,mean,both,result,both,0.1216,0.0,0.1216,False,0.7,0.9,
t2\20250908-131625.json,2025-09-08T13:16:25,12288,5000,15,20.48,128,"[0.7, 0.9]",0.9997744895957111,0.015384615384615385,,mean,both,result,both,0.1422,0.0,0.1422,False,0.7,0.9,
t2\20250908-131637.json,2025-09-08T13:16:37,12288,5000,16,20.48,128,"[0.7, 0.9]",0.9998588937653958,0.015384615384615385,,mean,both,result,both,0.0698,0.0,0.0698,False,0.7,0.9,
t2\20250908-131649.json,2025-09-08T13:16:49,12288,5000,17,20.48,128,"[0.7, 0.9]",0.9997812647915778,0.015384615384615385,,mean,both,result,both,0.0638,0.0,0.0638,False,0.7,0.9,
t2\20250908-131702.json,2025-09-08T13:17:02,12288,5000,18,20.48,128,"[0.7, 0.9]",0.9997369175773273,0.015384615384615385,,mean,both,result,both,0.0922,0.0002,0.0922,False,0.7,0.9,
t2\20250908-131715.json,2025-09-08T13:17:15,12288,5000,19,20.48,128,"[0.7, 0.9]",0.9998083986277873,0.015384615384615385,,mean,both,result,both,0.1402,0.0,0.1402,False,0.7,0.9,
t2\20250908-133216.json,2025-09-08T13:32:16,12288,5000,0,20.48,128,"[0.7, 0.9]",0.9997505830957283,0.015384615384615385,,mean,both,result,both,0.1622,0.0,0.1622,False,0.7,0.9,20.0
t2\20250908-133243.json,2025-09-08T13:32:43,12288,5000,1,20.48,128,"[0.7, 0.9]",0.9998167469451529,0.015384615384615385,,mean,both,result,both,0.0484,0.0,0.0484,True,0.7,0.9,20.0
t2\20250908-174115.json,2025-09-08T17:41:15,12288,10000,0,20.48,128,"[0.7, 0.9]",0.9997505830957283,0.015384615384615385,,mean,both,result,both,0.1603,0.0,0.1603,False,0.7,0.9,20.0
t2\20250908-174140.json,2025-09-08T17:41:40,12288,10000,1,20.48,128,"[0.7, 0.9]",0.9998167469451529,0.015384615384615385,,mean,both,result,both,0.0477,0.0,0.0477,True,0.7,0.9,20.0
t2\20250908-174205.json,2025-09-08T17:42:05,12288,10000,2,20.48,128,"[0.7, 0.9]",0.9996858352765116,0.015384615384615385,,mean,both,result,both,0.1148,0.0004,0.1148,False,0.7,0.9,20.0
t2\20250908-174230.json,2025-09-08T17:42:30,12288,10000,3,20.48,128,"[0.7, 0.9]",0.9998108636484008,0.015384615384615385,,mean,both,result,both,0.0812,0.0,0.0812,False,0.7,0.9,20.0
t2\20250908-174254.json,2025-09-08T17:42:54,12288,10000,4,20.48,128,"[0.7, 0.9]",0.9996835440087698,0.015384615384615385,,mean,both,result,both,0.0639,0.0001,0.0639,False,0.7,0.9,20.0
t2\20250908-174319.json,2025-09-08T17:43:19,12288,10000,5,20.48,128,"[0.7, 0.9]",0.9998265650206403,0.015384615384615385,,mean,both,result,both,0.1275,0.0,0.1275,False,0.7,0.9,20.0
t2\20250908-174344.json,2025-09-08T17:43:44,12288,10000,6,20.48,128,"[0.7, 0.9]",0.999900697700229,0.015384615384615385,,mean,both,result,both,0.0745,0.0,0.0745,False,0.7,0.9,20.0
t2\20250908-174409.json,2025-09-08T17:44:09,12288,10000,7,20.48,128,"[0.7, 0.9]",0.9998029210165098,0.015384615384615385,,mean,both,result,both,0.0175,0.0001,0.0175,True,0.7,0.9,20.0
t2\20250908-174434.json,2025-09-08T17:44:34,12288,10000,8,20.48,128,"[0.7, 0.9]",0.9998187675057512,0.015384615384615385,,mean,both,result,both,0.1819,0.0001,0.1819,False,0.7,0.9,20.0
t2\20250908-174459.json,2025-09-08T17:44:59,12288,10000,9,20.48,128,"[0.7, 0.9]",0.9997612605455332,0.015384615384615385,,mean,both,result,both,0.1192,0.0002,0.1192,False,0.7,0.9,20.0
t2\20250908-174525.json,2025-09-08T17:45:25,12288,10000,10,20.48,128,"[0.7, 0.9]",0.9998219114052947,0.015384615384615385,,mean,both,result,both,0.1203,0.0001,0.1203,False,0.7,0.9,20.0
t2\20250908-174552.json,2025-09-08T17:45:52,12288,10000,11,20.48,128,"[0.7, 0.9]",0.999836918246965,0.015384615384615385,,mean,both,result,both,0.061,0.0001,0.061,False,0.7,0.9,20.0
t2\20250908-174619.json,2025-09-08T17:46:19,12288,10000,12,20.48,128,"[0.7, 0.9]",0.9998048194493375,0.015384615384615385,,mean,both,result,both,0.1399,0.0,0.1399,False,0.7,0.9,20.0
t2\20250908-174646.json,2025-09-08T17:46:46,12288,10000,13,20.48,128,"[0.7, 0.9]",0.9999219154437242,0.015384615384615385,,mean,both,result,both,0.0616,0.0,0.0616,False,0.7,0.9,20.0
t2\20250908-174714.json,2025-09-08T17:47:14,12288,10000,14,20.48,128,"[0.7, 0.9]",0.9998530144242895,0.015384615384615385,,mean,both,result,both,0.1238,0.0,0.1238,False,0.7,0.9,20.0
t2\20250908-174741.json,2025-09-08T17:47:41,12288,10000,15,20.48,128,"[0.7, 0.9]",0.9997744895957111,0.015384615384615385,,mean,both,result,both,0.138,0.0,0.138,False,0.7,0.9,20.0
t2\20250908-174809.json,2025-09-08T17:48:09,12288,10000,16,20.48,128,"[0.7, 0.9]",0.9998588937653958,0.015384615384615385,,mean,both,result,both,0.0702,0.0,0.0702,False,0.7,0.9,20.0
t2\20250908-174836.json,2025-09-08T17:48:36,12288,10000,17,20.48,128,"[0.7, 0.9]",0.9997812647915778,0.015384615384615385,,mean,both,result,both,0.0624,0.0,0.0624,False,0.7,0.9,20.0
t2\20250908-174902.json,2025-09-08T17:49:02,12288,10000,18,20.48,128,"[0.7, 0.9]",0.9997369175773273,0.015384615384615385,,mean,both,result,both,0.0922,0.0005,0.0922,False,0.7,0.9,20.0
t2\20250908-174930.json,2025-09-08T17:49:30,12288,10000,19,20.48,128,"[0.7, 0.9]",0.9998083986277873,0.015384615384615385,,mean,both,result,both,0.1385,0.0,0.1385,False,0.7,0.9,20.0
t2\20250908-174957.json,2025-09-08T17:49:57,12288,10000,20,20.48,128,"[0.7, 0.9]",0.9999114817911364,0.015384615384615385,,mean,both,result,both,0.0817,0.0,0.0817,False,0.7,0.9,20.0
t2\20250908-175024.json,2025-09-08T17:50:24,12288,10000,21,20.48,128,"[0.7, 0.9]",0.9998617673642641,0.015384615384615385,,mean,both,result,both,0.0047,0.0,0.0047,True,0.7,0.9,20.0
t2\20250908-175051.json,2025-09-08T17:50:51,12288,10000,22,20.48,128,"[0.7, 0.9]",0.9999173963075909,0.015384615384615385,,mean,both,result,both,0.0645,0.0,0.0645,False,0.7,0.9,20.0
t2\20250908-175117.json,2025-09-08T17:51:17,12288,10000,23,20.48,128,"[0.7, 0.9]",0.9996900532451959,0.015384615384615385,,mean,both,result,both,0.1317,0.0002,0.1317,False,0.7,0.9,20.0
t2\20250908-175144.json,2025-09-08T17:51:44,12288,10000,24,20.48,128,"[0.7, 0.9]",0.9998857355057555,0.015384615384615385,,mean,both,result,both,0.1375,0.0,0.1375,False,0.7,0.9,20.0
t2\20250908-175212.json,2025-09-08T17:52:12,12288,10000,25,20.48,128,"[0.7, 0.9]",0.9998141144263786,0.015384615384615385,,mean,both,result,both,0.0977,0.0,0.0977,False,0.7,0.9,20.0
t2\20250908-175239.json,2025-09-08T17:52:39,12288,10000,26,20.48,128,"[0.7, 0.9]",0.999854482249638,0.015384615384615385,,mean,both,result,both,0.0904,0.0,0.0904,False,0.7,0.9,20.0
t2\20250908-175306.json,2025-09-08T17:53:06,12288,10000,27,20.48,128,"[0.7, 0.9]",0.9997835729264869,0.015384615384615385,,mean,both,result,both,0.1304,0.0,0.1304,False,0.7,0.9,20.0
t2\20250908-175333.json,2025-09-08T17:53:33,12288,10000,28,20.48,128,"[0.7, 0.9]",0.9998366998711141,0.015384615384615385,,mean,both,result,both,0.0361,0.0,0.0361,True,0.7,0.9,20.0
t2\20250908-175400.json,2025-09-08T17:54:00,12288,10000,29,20.48,128,"[0.7, 0.9]",0.999917648499556,0.015384615384615385,,mean,both,result,both,0.0775,0.0,0.0775,False,0.7,0.9,20.0
t2\20250908-175428.json,2025-09-08T17:54:28,12288,10000,30,20.48,128,"[0.7, 0.9]",0.9998413588302276,0.015384615384615385,,mean,both,result,both,0.0206,0.0,0.0206,True,0.7,0.9,20.0
t2\20250908-175455.json,2025-09-08T17:54:55,12288,10000,31,20.48,128,"[0.7, 0.9]",0.9998281643492957,0.015384615384615385,,mean,both,result,both,0.0696,0.0001,0.0696,False,0.7,0.9,20.0
t2\20250908-175522.json,2025-09-08T17:55:22,12288,10000,32,20.48,128,"[0.7, 0.9]",0.9997817850472613,0.015384615384615385,,mean,both,result,both,0.1349,0.0,0.1349,False,0.7,0.9,20.0
t2\20250908-175549.json,2025-09-08T17:55:49,12288,10000,33,20.48,128,"[0.7, 0.9]",0.9998439481405524,0.015384615384615385,,mean,both,result,both,0.0427,0.0,0.0427,True,0.7,0.9,20.0
t2\20250908-175615.json,2025-09-08T17:56:15,12288,10000,34,20.48,128,"[0.7, 0.9]",0.9997286797832085,0.015384615384615385,,mean,both,result,both,0.2048,0.0005,0.2048,False,0.7,0.9,20.0
t2\20250908-175640.json,2025-09-08T17:56:40,12288,10000,35,20.48,128,"[0.7, 0.9]",0.9998094777840212,0.015384615384615385,,mean,both,result,both,0.176,0.0,0.176,False,0.7,0.9,20.0
t2\20250908-175704.json,2025-09-08T17:57:04,12288,10000,36,20.48,128,"[0.7, 0.9]",0.9998618379813489,0.015384615384615385,,mean,both,result,both,0.0706,0.0,0.0706,False,0.7,0.9,20.0
t2\20250908-175729.json,2025-09-08T17:57:29,12288,10000,37,20.48,128,"[0.7, 0.9]",0.9997496532067142,0.015384615384615385,,mean,both,result,both,0.0455,0.0,0.0455,True,0.7,0.9,20.0
t2\20250908-175753.json,2025-09-08T17:57:53,12288,10000,38,20.48,128,"[0.7, 0.9]",0.9997782067303544,0.015384615384615385,,mean,both,result,both,0.0777,0.0001,0.0777,False,0.7,0.9,20.0
t2\20250908-175818.json,2025-09-08T17:58:18,12288,10000,39,20.48,128,"[0.7, 0.9]",0.9998654678781329,0.015384615384615385,,mean,both,result,both,0.1097,0.0001,0.1097,False,0.7,0.9,20.0
t2\20250908-175842.json,2025-09-08T17:58:42,12288,10000,40,20.48,128,"[0.7, 0.9]",0.9999301332486308,0.015384615384615385,,mean,both,result,both,0.0192,0.0,0.0192,True,0.7,0.9,20.0
t2\20250908-175907.json,2025-09-08T17:59:07,12288,10000,41,20.48,128,"[0.7, 0.9]",0.9997023759644109,0.015384615384615385,,mean,both,result,both,0.0357,0.0002,0.0357,True,0.7,0.9,20.0
t2\20250908-175932.json,2025-09-08T17:59:32,12288,10000,42,20.48,128,"[0.7, 0.9]",0.9998758691700053,0.015384615384615385,,mean,both,result,both,0.054,0.0,0.054,False,0.7,0.9,20.0
t2\20250908-175956.json,2025-09-08T17:59:56,12288,10000,43,20.48,128,"[0.7, 0.9]",0.9997280011396846,0.015384615384615385,,mean,both,result,both,0.0502,0.0001,0.0502,False,0.7,0.9,20.0
t2\20250908-180021.json,2025-09-08T18:00:21,12288,10000,44,20.48,128,"[0.7, 0.9]",0.9998609506814169,0.015384615384615385,,mean,both,result,both,0.0705,0.0,0.0705,False,0.7,0.9,20.0
t2\20250908-180046.json,2025-09-08T18:00:46,12288,10000,45,20.48,128,"[0.7, 0.9]",0.9997264620476748,0.015384615384615385,,mean,both,result,both,0.148,0.0001,0.148,False,0.7,0.9,20.0
t2\20250908-180110.json,2025-09-08T18:01:10,12288,10000,46,20.48,128,"[0.7, 0.9]",0.9997847745389723,0.015384615384615385,,mean,both,result,both,0.1133,0.0,0.1133,False,0.7,0.9,20.0
t2\20250908-180135.json,2025-09-08T18:01:35,12288,10000,47,20.48,128,"[0.7, 0.9]",0.999764284051898,0.015384615384615385,,mean,both,result,both,0.0819,0.0002,0.0819,False,0.7,0.9,20.0
t2\20250908-180200.json,2025-09-08T18:02:00,12288,10000,48,20.48,128,"[0.7, 0.9]",0.9998658072517199,0.015384615384615385,,mean,both,result,both,0.0438,0.0,0.0438,True,0.7,0.9,20.0
t2\20250908-180224.json,2025-09-08T18:02:24,12288,10000,49,20.48,128,"[0.7, 0.9]",0.9998728530950111,0.015384615384615385,,mean,both,result,both,0.1302,0.0,0.1302,False,0.7,0.9,20.0
